icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
008112,ZSMCW   ,South Africa,1777719911.0,1777719911,27.8918,-25.8199,1737.36,False,49.99,336.34,-0.98,,1866.9,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
008126,GBB163J ,South Africa,1777719911.0,1777719911,18.6563,-34.1371,899.16,False,77.25,344.95,3.25,,960.12,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00830b,ZSHIE   ,South Africa,1777719911.0,1777719911,18.4286,-33.8874,129.54,False,28.59,329.74,0.98,,167.64,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00858a,ZSNVE   ,South Africa,1777719905.0,1777719905,28.7866,-25.3244,3063.24,False,86.38,192.38,-0.33,,3246.12,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
0085b8,SFR320  ,South Africa,1777719911.0,1777719911,28.1985,-26.397,7056.12,False,218.01,151.38,11.05,,7498.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
009211,ZSFHH   ,South Africa,1777719911.0,1777719911,27.9469,-25.9233,1417.32,False,45.39,51.44,1.63,,1531.62,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
0093b6,ZSPYL   ,South Africa,1777719911.0,1777719911,28.4622,-26.0431,1874.52,False,42.58,11.85,0.33,,1988.82,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
009765,LNK884D ,South Africa,1777719911.0,1777719911,28.7868,-26.5862,4457.7,False,184.98,299.49,-11.38,,4754.88,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
009a26,ZSWRI   ,South Africa,1777719911.0,1777719911,27.9837,-25.8486,2202.18,False,74.73,329.37,3.25,,2346.96,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
009ad8,SAA551  ,South Africa,1777719910.0,1777719910,28.4043,-26.0586,3627.12,False,161.85,112.82,13.33,,3863.34,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
009ee0,EXD020  ,South Africa,1777719910.0,1777719910,31.0575,-25.1268,13106.4,False,211.3,246.62,0.0,,13784.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00a6ab,ZSBAS   ,South Africa,1777719829.0,1777719840,27.9116,-24.6457,2918.46,False,87.48,358.65,-2.93,,3116.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
00ae3a,LNK873U ,South Africa,1777719911.0,1777719911,29.3432,-25.4049,9601.2,False,226.15,56.13,8.78,,10180.32,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00b02e,SAA226  ,South Africa,1777719911.0,1777719911,18.3736,-33.7908,3032.76,False,130.33,260.69,13.66,,3154.68,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
00b089,SFR814  ,South Africa,1777719911.0,1777719911,18.6043,-33.8343,1821.18,False,138.52,11.35,14.31,,1912.62,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
00b08d,SFR344  ,South Africa,1777719858.0,1777719858,29.4424,-27.7807,10668.0,False,225.33,147.4,0.33,,11269.98,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00b094,SFR116  ,South Africa,1777719762.0,1777719762,28.2419,-26.1848,1706.88,False,84.74,15.13,-4.88,,1866.9,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
00b096,SFR512  ,South Africa,1777719911.0,1777719911,28.2573,-26.0283,2575.56,False,134.81,328.74,10.4,,2743.2,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
00b097,SFR130  ,South Africa,1777719901.0,1777719903,20.7791,-34.191,10668.0,False,270.72,91.74,0.0,,11117.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00b22d,SAA332  ,South Africa,1777719694.0,1777719694,21.1091,-32.4312,11277.6,False,258.92,47.66,0.0,,11818.62,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00b231,SAA327  ,South Africa,1777719911.0,1777719911,19.557,-33.1539,10919.46,False,205.9,225.4,-18.53,,11460.48,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00c874,ZUSLG   ,South Africa,1777719911.0,1777719911,27.2343,-25.8201,0.0,False,48.15,130.67,-0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
00c8dc,ZUIIS   ,South Africa,1777719841.0,1777719843,28.2248,-25.6281,1493.52,False,62.28,88.11,-0.33,,1600.2,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
0100a7,MSR509  ,Egypt,1777719911.0,1777719911,87.3306,22.3971,12496.8,False,248.22,119.97,0.0,,13167.36,1626.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0100df,MSR725  ,Egypt,1777719909.0,1777719909,19.9988,43.0126,10972.8,False,223.3,309.48,0.33,,10972.8,2030.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0100f3,SME526  ,Egypt,1777719911.0,1777719911,10.7917,48.9598,11887.2,False,235.39,135.97,0.33,,12070.08,3133.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
