icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
0081ef,SAA326  ,South Africa,1777718170.0,1777718170,27.5222,-26.9802,7048.5,False,204.46,40.1,-11.05,,7528.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
008483,ZSEBO   ,South Africa,1777718171.0,1777718171,28.5929,-25.9628,2080.26,False,61.95,204.01,-1.63,,2209.8,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
008487,LNK162G ,South Africa,1777718168.0,1777718170,28.2672,-23.0041,10668.0,False,220.11,3.62,0.0,,11315.7,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0085c1,KEM450  ,South Africa,1777718123.0,1777718123,27.6048,-27.9644,11788.14,False,227.24,200.4,5.2,,11795.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
008de5,SFR693  ,South Africa,1777718170.0,1777718170,27.8839,-26.6911,4770.12,False,186.13,52.75,-8.13,,5090.16,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
008de6,SFR294  ,South Africa,1777718019.0,1777718019,18.5981,-33.9695,,True,0.19,255.94,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
008dea,SFR362  ,South Africa,1777718170.0,1777718170,28.3802,-26.8417,7025.64,False,216.71,199.12,9.1,,7467.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
008dee,SFR224  ,South Africa,1777718170.0,1777718170,28.2911,-26.8825,8747.76,False,228.77,212.51,8.13,,9288.78,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
008df3,386     ,South Africa,1777718170.0,1777718170,28.6312,-27.2322,9662.16,False,232.84,184.82,10.08,,10233.66,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
008feb,GBB152K ,South Africa,1777718167.0,1777718167,27.1434,-27.3561,9250.68,False,231.0,44.55,-10.73,,10111.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00904d,MME120  ,South Africa,1777718171.0,1777718171,27.8425,-25.7414,3573.78,False,126.7,164.21,-6.83,,3794.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
009211,ZSFHH   ,South Africa,1777717995.0,1777717995,27.9246,-25.9383,,True,6.17,247.5,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0094d7,LNK872T ,South Africa,1777718171.0,1777718171,28.6216,-25.6261,6431.28,False,179.78,213.92,-7.48,,6850.38,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9760428185969282,High
009e06,SAA040  ,South Africa,1777718137.0,1777718138,27.3852,-22.7003,10980.42,False,221.34,339.88,0.0,,11658.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
009f52,ZSDVT   ,South Africa,1777718171.0,1777718171,28.5375,-25.7374,3665.22,False,83.9,213.5,0.33,,3886.2,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
00a3b9,LNK875A ,South Africa,1777718170.0,1777718171,28.3031,-26.0147,2415.54,False,149.36,72.56,9.1,,2598.42,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
00a60d,ZSOKA   ,South Africa,1777718170.0,1777718171,28.8719,-25.9403,4572.0,False,126.02,249.2,0.0,,4876.8,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
00a6ab,ZSBAS   ,South Africa,1777718171.0,1777718171,28.1876,-25.8917,3101.34,False,75.69,320.79,2.6,,3307.08,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
00ae2a,LNK923N ,South Africa,1777718170.0,1777718170,27.7002,-26.3586,7101.84,False,189.31,230.51,6.83,,7566.66,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9865087402049427,High
00aeff,LNK300R ,South Africa,1777718170.0,1777718170,27.1459,-24.7416,9753.6,False,225.53,318.24,0.0,,10340.34,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00b017,LNK306V ,South Africa,1777718170.0,1777718170,26.6626,-24.0433,10363.2,False,223.48,345.2,-0.33,,10995.66,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
00b032,LNK927R ,South Africa,1777718133.0,1777718133,18.6011,-33.9708,,True,3.6,286.88,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
