icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
00808c,LNK663X ,South Africa,1777716547.0,1777716549,30.2192,-26.4426,7909.56,False,231.2,37.41,-13.0,,8412.48,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00834d,LNK652S ,South Africa,1777716550.0,1777716550,28.9935,-27.0738,11582.4,False,212.6,229.02,0.0,,12230.1,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
008378,LNK651R ,South Africa,1777716550.0,1777716550,29.3096,-27.4569,12496.8,False,237.57,38.58,-0.65,,13121.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
008483,ZSEBO   ,South Africa,1777716551.0,1777716551,28.0504,-25.4482,1912.62,False,61.48,185.28,-0.98,,2042.16,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008487,LNK162G ,South Africa,1777716550.0,1777716550,28.2296,-25.9736,2971.8,False,132.77,334.53,1.63,,3169.92,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008a8d,ZSOHK   ,South Africa,1777716551.0,1777716551,27.9783,-25.9666,1615.44,False,42.19,307.57,-1.3,,1737.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008dc6,ZSLVW   ,South Africa,1777716551.0,1777716551,28.1234,-25.6203,1638.3,False,90.4,84.78,0.98,,1737.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008de3,SFR287  ,South Africa,1777716550.0,1777716550,29.128,-27.0303,8313.42,False,182.53,325.1,-8.45,,8869.68,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008de6,SFR294  ,South Africa,1777716551.0,1777716551,19.15,-33.4494,6393.18,False,158.59,221.19,-8.78,,6720.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008de8,SFR601  ,South Africa,1777716550.0,1777716550,18.7067,-33.8688,2065.02,False,156.5,71.21,16.58,,2156.46,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
008e2f,FJW02B  ,South Africa,1777716278.0,1777716295,27.4493,-22.7709,10972.8,False,207.73,339.41,0.33,,11628.12,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
009132,LNK876B ,South Africa,1777716551.0,1777716551,28.58,-25.6824,6050.28,False,173.21,213.74,-7.48,,6446.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
